,Unnamed: 0,FEMALES,Unnamed: 1
0,Age,# of Arrestees,# Suspected of HT
1,17-22,48,2
2,23-27,53,1
3,28-32,37,0
4,33-37,22,1
5,38-42,11,0
6,43-47,12,0
7,48-52,7,0
8,53-57,5,0
9,58-62,2,0
10,Total,,
11,17-62,197,4
12,,MALES,
13,Age,# of Arrestees,# Suspected of HT
14,17-22,57,0
15,23-27,103,0
16,28-32,57,0
17,33-37,42,0
18,38-42,25,0
19,43-47,38,0
20,48-52,20,0
21,53-57,10,0
22,58-62,2,0
23,63-67,2,0
24,68-72,0,0
25,73-77,1,0
26,,Total,
27,17-77,360,0
28,,UNKNOWN,
29,,3,
